        Date        , GPU Clock [MHz] , Memory Clock [MHz] , GPU Temperature [°C] , GPU Load [%] , Memory Used (Dedicated) [MB] , GPU Power [W] , GPU Voltage [V] , CPU Temperature [°C] , System Memory Used [MB] ,
2023-08-22 15:54:38 ,          99.8   ,           2394.1   ,               44.0   ,          0   ,                        815   ,         0.0   ,             -   ,               46.0   ,                  9537   ,
2023-08-22 15:54:39 ,          99.8   ,           2394.1   ,               44.0   ,          3   ,                        815   ,         0.0   ,             -   ,               49.0   ,                  9537   ,
2023-08-22 15:54:40 ,          99.8   ,           2394.1   ,               46.0   ,          5   ,                        815   ,         0.0   ,             -   ,               44.0   ,                  9537   ,
2023-08-22 15:54:41 ,          99.8   ,           2394.1   ,               46.0   ,          3   ,                        815   ,         0.0   ,             -   ,               46.0   ,                  9528   ,
        Date        , GPU Clock [MHz] , Memory Clock [MHz] , GPU Temperature [°C] , Hot Spot [°C] , Memory Used [MB] , GPU Load [%] , Memory Controller Load [%] , Video Engine Load [%] , Bus Interface Load [%] , Board Power Draw [W] , GPU Chip Power Draw [W] , MVDDC Power Draw [W] , PWR_SRC Power Draw [W] , PWR_SRC Voltage [V] , 8-Pin #1 Power [W] , 8-Pin #1 Voltage [V] , PerfCap Reason [] , GPU Voltage [V] , CPU Temperature [°C] , System Memory Used [MB] ,
2023-08-22 15:56:00 ,        1410.0   ,           1750.2   ,               46.6   ,        57.8   ,           1259   ,          2   ,                        0   ,                   0   ,                    0   ,               30.1   ,                  11.1   ,               13.5   ,                 19.0   ,              28.8   ,             24.6   ,               20.4   ,              16   ,        0.7620   ,               52.0   ,                  9976   ,
2023-08-22 15:56:01 ,        1410.0   ,           1750.2   ,               46.6   ,        57.8   ,           1264   ,          1   ,                        0   ,                   0   ,                    0   ,               30.3   ,                  11.3   ,               13.5   ,                 19.0   ,              28.8   ,             24.8   ,               20.5   ,              16   ,        0.7620   ,               51.0   ,                 10125   ,
2023-08-22 15:56:02 ,        1410.0   ,           1750.2   ,               46.8   ,        58.2   ,           1261   ,          3   ,                        0   ,                   0   ,                    0   ,               30.2   ,                  11.1   ,               13.5   ,                 19.0   ,              28.8   ,             24.7   ,               20.4   ,              16   ,        0.7620   ,               50.0   ,                 10115   ,
2023-08-22 15:56:03 ,        1410.0   ,           1750.2   ,               46.7   ,        57.9   ,           1245   ,          2   ,                        1   ,                   0   ,                    0   ,               30.2   ,                  11.2   ,               13.5   ,                 19.0   ,              28.8   ,             24.7   ,               20.4   ,              16   ,        0.7620   ,               50.0   ,                  9978   ,
2023-08-22 15:56:04 ,        1410.0   ,           1750.2   ,               46.9   ,        58.1   ,           1315   ,          7   ,                        1   ,                   0   ,                    1   ,               31.1   ,                  11.7   ,               13.8   ,                 19.3   ,              28.7   ,             25.6   ,               20.4   ,              16   ,        0.7620   ,               50.0   ,                 10147   ,
2023-08-22 15:56:05 ,        1410.0   ,           1750.2   ,               46.9   ,        58.3   ,           1253   ,          1   ,                        0   ,                   0   ,                    0   ,               30.2   ,                  11.2   ,               13.5   ,                 19.0   ,              28.8   ,             24.7   ,               20.5   ,              16   ,        0.7620   ,               51.0   ,                 10057   ,
2023-08-22 15:56:06 ,        1410.0   ,           1750.2   ,               46.9   ,        58.5   ,           1282   ,          1   ,                        0   ,                   0   ,                    0   ,               30.1   ,                  11.1   ,               13.4   ,                 18.9   ,              29.0   ,             24.6   ,               20.5   ,              16   ,        0.7620   ,               46.0   ,                 10091   ,
2023-08-22 15:56:07 ,        1410.0   ,           1750.2   ,               46.8   ,        58.1   ,           1278   ,          0   ,                        0   ,                   0   ,                    0   ,               30.0   ,                  11.1   ,               13.4   ,                 18.9   ,              28.9   ,             24.5   ,               20.5   ,              16   ,        0.7620   ,               50.0   ,                 10091   ,
2023-08-22 15:56:08 ,        1410.0   ,           1750.2   ,               46.9   ,        58.3   ,           1258   ,          6   ,                        0   ,                   0   ,                    3   ,               30.4   ,                  11.3   ,               13.6   ,                 19.1   ,              28.8   ,             24.9   ,               20.5   ,              16   ,        0.7620   ,               47.0   ,                 10164   ,
2023-08-22 15:56:09 ,        1410.0   ,           1750.2   ,               46.9   ,        58.5   ,           1258   ,          9   ,                        0   ,                   0   ,                    4   ,               30.5   ,                  11.4   ,               13.6   ,                 19.1   ,              28.8   ,             25.0   ,               20.5   ,              16   ,        0.7620   ,               46.0   ,                 10109   ,
2023-08-22 15:56:10 ,        1410.0   ,           1750.2   ,               46.9   ,        58.2   ,           1268   ,          9   ,                        0   ,                   0   ,                    4   ,               30.6   ,                  11.5   ,               13.6   ,                 19.1   ,              28.8   ,             25.1   ,               20.5   ,              16   ,        0.7620   ,               47.0   ,                 10093   ,
2023-08-22 15:56:11 ,        1410.0   ,           1750.2   ,               46.9   ,        58.3   ,           1275   ,          1   ,                        0   ,                   0   ,                    0   ,               30.0   ,                  11.1   ,               13.4   ,                 18.9   ,              29.0   ,             24.5   ,               20.5   ,              16   ,        0.7620   ,               45.0   ,                 10081   ,
2023-08-22 15:56:12 ,        1410.0   ,           1750.2   ,               46.9   ,        58.4   ,           1276   ,          0   ,                        0   ,                   0   ,                    0   ,               29.8   ,                  11.0   ,               13.4   ,                 18.9   ,              29.0   ,             24.3   ,               20.5   ,              16   ,        0.7620   ,               46.0   ,                 10067   ,
2023-08-22 15:56:13 ,        1410.0   ,           1750.2   ,               46.8   ,        58.2   ,           1278   ,          6   ,                        0   ,                   0   ,                    2   ,               30.0   ,                  11.1   ,               13.4   ,                 18.9   ,              29.0   ,             24.5   ,               20.5   ,              16   ,        0.7620   ,               46.0   ,                 10044   ,
2023-08-22 15:56:14 ,        1410.0   ,           1750.2   ,               46.9   ,        58.3   ,           1282   ,          2   ,                        0   ,                   0   ,                    0   ,               30.2   ,                  11.2   ,               13.5   ,                 19.0   ,              28.9   ,             24.7   ,               20.5   ,              16   ,        0.7620   ,               52.0   ,                 10100   ,
2023-08-22 15:56:15 ,        1410.0   ,           1750.2   ,               46.9   ,        58.3   ,           1246   ,          1   ,                        0   ,                   0   ,                    0   ,               30.1   ,                  11.2   ,               13.4   ,                 18.9   ,              28.9   ,             24.6   ,               20.5   ,              16   ,        0.7620   ,               46.0   ,                 10016   ,
2023-08-22 15:56:16 ,        1410.0   ,           1750.2   ,               46.9   ,        58.6   ,           1231   ,          0   ,                        0   ,                   0   ,                    0   ,               30.0   ,                  11.1   ,               13.4   ,                 18.9   ,              29.0   ,             24.5   ,               20.5   ,              16   ,        0.7620   ,               46.0   ,                 10009   ,
2023-08-22 15:56:17 ,        1410.0   ,           1750.2   ,               46.8   ,        58.2   ,           1231   ,          1   ,                        0   ,                   0   ,                    0   ,               30.0   ,                  11.1   ,               13.4   ,                 18.9   ,              29.0   ,             24.5   ,               20.5   ,              16   ,        0.7620   ,               46.0   ,                  9984   ,
2023-08-22 15:56:18 ,        1410.0   ,           1750.2   ,               46.9   ,        58.3   ,           1167   ,          2   ,                        0   ,                   0   ,                    0   ,               30.1   ,                  11.1   ,               13.5   ,                 19.0   ,              28.9   ,             24.6   ,               20.5   ,              16   ,        0.7620   ,               51.0   ,                  9789   ,
2023-08-22 15:56:19 ,        1410.0   ,           1750.2   ,               46.9   ,        58.5   ,           1163   ,          0   ,                        0   ,                   0   ,                    0   ,               29.9   ,                  11.0   ,               13.4   ,                 18.9   ,              29.0   ,             24.4   ,               20.5   ,              16   ,        0.7620   ,               46.0   ,                  9437   ,
2023-08-22 15:56:20 ,        1410.0   ,           1750.2   ,               46.9   ,        58.2   ,           1127   ,          0   ,                        0   ,                   0   ,                    0   ,               30.0   ,                  11.1   ,               13.4   ,                 18.9   ,              29.0   ,             24.5   ,               20.5   ,              16   ,        0.7620   ,               45.0   ,                  9412   ,
2023-08-22 15:56:21 ,        1410.0   ,           1750.2   ,               46.9   ,        58.3   ,           1127   ,          1   ,                        0   ,                   0   ,                    0   ,               30.0   ,                  11.1   ,               13.4   ,                 18.9   ,              29.0   ,             24.5   ,               20.5   ,              16   ,        0.7620   ,               45.0   ,                  9386   ,
